primitive,iterations,input_bytes,output_state_bytes,total_ns,ns_per_update,tsc_cycles_per_update
AES-256-KG-KxorC,1000000,16,16,22791484,22.791484,59.181953
BLAKE3(KconcatC),1000000,48,32,128469198,128.469198,333.524100
BLAKE2s-256(KconcatC),1000000,48,32,390008227,390.008227,1012.515842
SHA3-256(KconcatC),1000000,48,32,595337756,595.337756,1545.579868
SHA-256(KconcatC),1000000,48,32,270927500,270.927500,703.365675
